399.823,1527.189941
400.415,1569.26001
401.006,1627.98999
401.598,1684.410034
402.189,1726.699951
402.781,1790.849976
403.372,1862.869995
403.964,1913.949951
404.555,1974.199951
405.147,2042.910034
405.738,2106.300049
406.329,2185.399902
406.921,2247.300049
407.512,2336.709961
408.103,2401.27002
408.695,2475.540039
409.286,2540.100098
409.877,2626.459961
410.468,2693.780029
411.059,2772.469971
411.650,2832.110107
412.241,2922.790039
412.832,3001.679932
413.423,3071.969971
414.014,3152.810059
414.605,3196.560059
415.196,3264.879883
415.787,3322.719971
416.378,3421.459961
416.968,3475.25
417.559,3502.27002
418.150,3577.540039
418.741,3628.469971
419.331,3699.860107
419.922,3715.189941
420.513,3757.209961
421.103,3794.169922
421.694,3821.560059
422.284,3832.590088
422.875,3869.689941
423.465,3877.820068
424.056,3925.929932
424.646,3907.409912
425.236,3913.830078
425.827,3924.590088
426.417,3885.679932
427.007,3900.080078
427.598,3911.679932
428.188,3885.389893
428.778,3852.48999
429.368,3848.300049
429.958,3829.149902
430.548,3807.530029
431.138,3787.580078
431.728,3755.699951
432.318,3746.929932
432.908,3720.889893
433.498,3690.23999
434.088,3674.889893
434.678,3643.209961
435.268,3587.459961
435.858,3599.800049
436.448,3555.679932
437.037,3544.919922
437.627,3501.100098
438.217,3499.25
438.806,3453.820068
439.396,3429.550049
439.986,3419.629883
440.575,3410.22998
441.165,3364.570068
441.754,3349.370117
442.344,3339.419922
442.933,3325.820068
443.523,3285.5
444.112,3291.060059
444.701,3279.25
445.291,3258.040039
445.880,3212.629883
446.469,3205.97998
447.058,3184.219971
447.648,3165.76001
448.237,3150.179932
448.826,3117.77002
449.415,3099.330078
450.004,3088.560059
450.593,3077.600098
451.182,3031.929932
451.771,3014.600098
452.360,2979.51001
452.949,2964.580078
453.538,2932.110107
454.126,2909.879883
454.715,2873.659912
455.304,2857.689941
455.893,2830.389893
456.482,2810.290039
457.070,2770
457.659,2739.310059
458.247,2704.820068
458.836,2685.77002
459.425,2651.01001
460.013,2616.040039
460.602,2607.77002
461.190,2568.860107
461.779,2557.310059
462.367,2509.469971
462.955,2489.419922
463.544,2486.090088
464.132,2437.820068
464.720,2442.379883
465.308,2417.110107
465.897,2392.409912
466.485,2377.810059
467.073,2364.090088
467.661,2346.52002
468.249,2342.320068
468.837,2325.909912
469.425,2309.189941
470.013,2297.129883
470.601,2267.340088
471.189,2256.810059
471.777,2246.149902
472.365,2242.780029
472.953,2219.219971
473.540,2192.76001
474.128,2189.590088
474.716,2166.050049
475.303,2152.73999
475.891,2140.040039
476.479,2115.040039
477.066,2099.909912
477.654,2084.100098
478.241,2092.5
478.829,2073.929932
479.416,2053.709961
480.004,2016.199951
480.591,2009.410034
481.178,1994.109985
481.766,1984.180054
482.353,1968.550049
482.940,1953.349976
483.528,1933.349976
484.115,1909.800049
484.702,1876.699951
485.289,1878.900024
485.876,1860.349976
486.463,1850.75
487.050,1826.25
487.637,1797.910034
488.224,1795.060059
488.811,1754.709961
489.398,1753.98999
489.985,1724.449951
490.572,1710.800049
491.159,1678.579956
491.745,1675.719971
492.332,1655.329956
492.919,1627.420044
493.505,1604.640015
494.092,1611.140015
494.679,1588.619995
495.265,1570.839966
495.852,1550.339966
496.438,1517.469971
497.025,1513.089966
497.611,1497.25
498.198,1467.829956
498.784,1462.310059
499.370,1439.890015
499.957,1427.670044
500.543,1415.5
501.129,1398.25
501.715,1371.780029
502.301,1372.060059
502.888,1345.290039
503.474,1337.069946
504.060,1318.01001
504.646,1302.630005
505.232,1292.589966
505.818,1277.199951
506.404,1278
506.990,1241.51001
507.575,1242.719971
508.161,1226.699951
508.747,1222.680054
509.333,1203.48999
509.919,1172.790039
510.504,1173.969971
511.090,1163.5
511.676,1151.47998
512.261,1146.400024
512.847,1139.540039
513.432,1125.670044
514.018,1117.280029
514.603,1115.530029
515.189,1089.73999
515.774,1079.52002
516.359,1075.550049
516.945,1063.910034
517.530,1052.5
518.115,1055.439941
518.700,1056.089966
519.286,1046.069946
519.871,1038.52002
520.456,1033.119995
521.041,1016.340027
521.626,1027.089966
522.211,1016.890015
522.796,1013.809998
523.381,1017.969971
523.966,997.8699951
524.551,994.75
525.136,983.4299927
525.720,986.4799805
526.305,979.25
526.890,983.539978
527.475,976.1699829
528.059,964.4099731
528.644,964.5599976
529.229,961.4199829
529.813,961.9899902
530.398,949.2600098
530.982,948.5700073
531.567,949.539978
532.151,944.8699951
532.735,945.7399902
533.320,942.0300293
533.904,928.9299927
534.488,937.6699829
535.073,928.9899902
535.657,917.1500244
536.241,918.7600098
536.825,919.5599976
537.409,912.8400269
537.993,910.539978
538.577,916.9299927
539.161,905.8200073
539.745,913.5700073
540.329,892.5300293
540.913,902.9400024
541.497,897.960022
542.081,893.3300171
542.665,891.7199707
543.249,887.1400146
543.832,891.6300049
544.416,882.5900269
545.000,886.4099731
545.583,877.4299927
546.167,884.0900269
546.751,871.539978
547.334,868.8099976
547.918,875.6400146
548.501,871.2399902
549.084,875.0300293
549.668,867.3499756
550.251,863.0499878
550.834,864.3599854
551.418,856.9299927
552.001,867.9000244
552.584,853.0100098
553.167,864.3800049
553.750,863.4199829
554.334,856.25
554.917,850.4400024
555.500,849.2600098
556.083,843.7199707
556.666,848.0800171
557.249,842.289978
557.831,856.1099854
558.414,854.4400024
558.997,840.7999878
559.580,841.4500122
560.163,838.7399902
560.745,830.4099731
561.328,840.8400269
561.911,832.960022
562.493,832.0499878
563.076,834.0900269
563.658,833.1900024
564.241,830.6799927
564.823,818.6500244
565.406,835.9099731
565.988,829.8900146
566.571,831.6400146
567.153,820.8400269
567.735,836.0800171
568.317,824.5999756
568.900,822.8900146
569.482,827.7800293
570.064,817.6699829
570.646,816.3300171
571.228,819.5599976
571.810,810.3499756
572.392,814.1599731
572.974,813.2600098
573.556,811.4299927
574.138,808.75
574.720,808.460022
575.302,810.2600098
575.883,805.3900146
576.465,807.4899902
577.047,806.2700195
577.628,808.7199707
578.210,812.4400024
578.792,811.0100098
579.373,800.7700195
579.955,801.3300171
580.536,795.6699829
581.118,800.039978
581.699,799.75
582.280,804.8800049
582.862,801.0499878
583.443,797.4000244
584.024,791.5
584.606,799.3200073
585.187,793.5499878
585.768,796.3800049
586.349,791.539978
586.930,794.0300293
587.511,793.7000122
588.092,789.0900269
588.673,798.2199707
589.254,796.6099854
589.835,787.1099854
590.416,791.0900269
590.997,788.1099854
591.578,786.2999878
592.158,793.1699829
592.739,784.0700073
593.320,781.7000122
593.900,786.0499878
594.481,781.539978
595.062,778.9899902
595.642,783.4099731
596.223,792.4500122
596.803,782.460022
597.383,781.0700073
597.964,776.8099976
598.544,787.2800293
599.125,780.6799927
599.705,785.4799805
600.285,790.7800293
600.865,776.789978
601.445,770.8699951
602.026,777.9299927
602.606,782.9199829
603.186,776.8699951
603.766,773.7000122
604.346,785.5900269
604.926,772.1599731
605.506,779.3800049
606.085,781.8400269
606.665,773.9799805
607.245,772.8499756
607.825,782.6900024
608.405,771.2000122
608.984,771.0300293
609.564,779.9299927
610.143,771.0800171
610.723,773.9799805
611.303,775.7600098
611.882,774.3300171
612.462,781.0499878
613.041,774.3800049
613.620,775.3499756
614.200,765.8300171
614.779,767.5900269
615.358,779.6099854
615.937,775.5599976
616.517,775.789978
617.096,771.289978
617.675,768.8900146
618.254,763.460022
618.833,774.9299927
619.412,776.6799927
619.991,771.8099976
620.570,762.0300293
621.149,770.0599976
621.728,770.8800049
622.307,764.0599976
622.885,765.4799805
623.464,765.3699951
624.043,766.6300049
624.621,767.6900024
625.200,765.9299927
625.779,775.4400024
626.357,768.9799805
626.936,762.7399902
627.514,770.0900269
628.093,768.0999756
628.671,772.0100098
629.249,760.3800049
629.828,770.6599731
630.406,771.289978
630.984,765.1699829
631.562,767.8400269
632.141,757.9099731
632.719,763.9899902
633.297,765.7199707
633.875,766.5200195
634.453,763.3499756
635.031,765.75
635.609,763.6599731
636.187,771.9500122
636.765,763.3699951
637.342,771.789978
637.920,769.1199951
638.498,764.8099976
639.076,769.5300293
639.653,762.5100098
640.231,758.2299805
640.809,774.460022
641.386,771.1500244
641.964,767.5300293
642.541,772.3599854
643.119,765.6599731
643.696,760.1099854
644.273,765.0999756
644.851,762
645.428,761.4000244
646.005,754.3800049
646.582,760.5700073
647.160,754.8800049
647.737,760.289978
648.314,764.2999878
648.891,765.6799927
649.468,757.460022
650.045,760.8900146
650.622,758.9099731
651.199,760.6799927
651.775,757.3200073
652.352,757.3099976
652.929,756.5999756
653.506,766.8499756
654.083,767.460022
654.659,764.2800293
655.236,755.9799805
655.812,773.8300171
656.389,750.1799927
656.965,768.9199829
657.542,761.4400024
658.118,753.8900146
658.695,758.8400269
659.271,768.9099731
659.847,758.7199707
660.424,761.9500122
661.000,763.4699707
661.576,754.8400269
662.152,755.0499878
662.728,760.2700195
663.304,753.8499756
663.880,758.0999756
664.456,753.4299927
665.032,757.8400269
665.608,761.2000122
666.184,844.1099854
666.760,758.8499756
667.336,762.7800293
667.912,757.8099976
668.487,763.5100098
669.063,763.4199829
669.639,756.1799927
670.214,757.5700073
670.790,756.8300171
671.365,763.3400269
671.941,761.4099731
672.516,752.1500244
673.092,760.5700073
673.667,752.4199829
674.242,757.1799927
674.818,754.8400269
675.393,761.3800049
675.968,757.8499756
676.543,757.4099731
677.118,758
677.693,752.3699951
678.268,759.0800171
678.843,757.4400024
679.418,747.8099976
679.993,752.9000244
680.568,757.5
681.143,762.9000244
681.718,754.4000244
682.293,756.8300171
682.867,759.9799805
683.442,753.1699829
684.017,762.3400269
684.591,755.9000244
685.166,762.7999878
685.740,752.3099976
686.315,758.6900024
686.889,749.3699951
687.464,757.4899902
688.038,752.6400146
688.612,752.8099976
